day,date,title,author,minutes
1,17-01-2026,O Conde de Monte Cristo,Alexandre Dumas,88
2,18-01-2026,O Conde de Monte Cristo,Alexandre Dumas,23
3,19-01-2026,O Conde de Monte Cristo,Alexandre Dumas,105
4,20-01-2026,O conde de monte cristo,Alexandre Dumas,60
5,21-01-2026,O conde de monte cristo,Alexandre Dumas,99
6,22-01-2026,O conde de monte cristo,Alexandre Dumas,137
7,23-01-2026,O conde de monte cristo,Alexandre Dumas,75
8,24-01-2026,o conde de monte cristo,alexandre dumas,82
9,25-01-2026,O conde de monte cristo,alexandre dumas,100
10,26-01-2026,o conde de monte cristo,alexandre dumas,92
11,27-01-2026,o conde de monte cristo,alexandre dumas,122
12,28-01-2026,o conde de monte cristo,alexandre dumas,101
13,29-01-2026,Le Banquet,Platão,21
13,29-01-2026,o conde de monte cristo,alexandre dumas,19
14,30-01-2026,le banquet,Platão,17
14,30-01-2026,o conde de monte cristo,alexandre dumas,89
15,31-01-2026,o conde de monte cristo,alexandre dumas,161
16,01-02-2026,o conde de monte cristo,alexandre dumas,107
